"External ID","Issue Type","Summary","Description","Epic Name","Parent ID","Story Points","Priority","Labels","Sprint","Owner","Depends On","Acceptance Criteria"
"E1","Epic","Project Foundation","Outcome: App, backend, and infra scaffolded.","Project Foundation","","","High","hone,mvp,epic","Sprint 1","","",""
"HON-001","Story","Initialize mobile app shell and navigation","Owner: Mobile. Depends on: -.","","E1","3","Medium","hone,mvp,e1","Sprint 1","Mobile","-","App launches with tab/navigation skeleton and environment switching."
"HON-002","Story","Initialize backend service and health endpoints","Owner: Backend. Depends on: -.","","E1","2","Low","hone,mvp,e1","Sprint 1","Backend","-","`/health` and `/version` return expected metadata in dev/stage."
"HON-003","Story","Provision storage buckets and CDN config","Owner: Backend. Depends on: -.","","E1","3","Medium","hone,mvp,e1","Sprint 1","Backend","-","Public/private media buckets and signed URL flow configured."
"HON-004","Story","Set up CI for lint, typecheck, unit tests","Owner: Backend. Depends on: HON-001, HON-002.","","E1","3","Medium","hone,mvp,e1","Sprint 1","Backend","HON-001, HON-002","Pull request checks run and block on failures."
"HON-005","Story","Create shared error/logging conventions","Owner: Backend. Depends on: HON-002.","","E1","2","Low","hone,mvp,e1","Sprint 1","Backend","HON-002","Structured logs include request id, user id (if available), and error class."
"E2","Epic","Auth and Accounts","Outcome: Users can register/login/logout.","Auth and Accounts","","","High","hone,mvp,epic","Sprint 1","","",""
"HON-010","Story","Design auth UX (email + one social provider)","Owner: Product/Design. Depends on: HON-001.","","E2","2","Low","hone,mvp,e2","Sprint 1","Product/Design","HON-001","Signed-off auth flow and edge states documented."
"HON-011","Story","Implement signup/login/logout APIs","Owner: Backend. Depends on: HON-002.","","E2","5","High","hone,mvp,e2","Sprint 1","Backend","HON-002","Endpoints implemented with validation, rate limiting, and session handling."
"HON-012","Story","Implement mobile auth screens","Owner: Mobile. Depends on: HON-010, HON-011.","","E2","5","High","hone,mvp,e2","Sprint 1","Mobile","HON-010, HON-011","User can sign up, log in, log out, and session persists after restart."
"HON-013","Story","Implement `/auth/me` and profile bootstrap","Owner: Backend. Depends on: HON-011.","","E2","2","Low","hone,mvp,e2","Sprint 1","Backend","HON-011","Authenticated user data returned for app bootstrap."
"HON-014","Story","Add auth instrumentation events","Owner: Mobile. Depends on: HON-012.","","E2","1","Low","hone,mvp,e2","Sprint 1","Mobile","HON-012","`signup_completed` and login events tracked once per success."
"E3","Epic","Journeys and Timeline","Outcome: Users can create journeys and view progress timeline.","Journeys and Timeline","","","High","hone,mvp,epic","Sprint 2","","",""
"HON-020","Story","Implement journeys schema and migrations","Owner: Backend. Depends on: HON-002.","","E3","3","Medium","hone,mvp,e3","Sprint 2","Backend","HON-002","`journeys` table and indexes applied in dev/stage."
